Date,Open,High,Low,Close,Adj Close,Volume
2022-08-22,753.400024,754.450012,739.200012,741.849976,741.849976,4994311
2022-08-23,738.000000,750.849976,733.799988,747.049988,747.049988,6594634
2022-08-24,745.000000,752.049988,742.000000,750.150024,750.150024,6875820
2022-08-25,753.900024,758.599976,740.000000,743.349976,743.349976,6320890
2022-08-26,748.000000,755.000000,741.299988,744.900024,744.900024,4613713
2022-08-29,730.000000,734.900024,722.049988,728.700012,728.700012,5904146
2022-08-30,733.000000,753.549988,733.000000,751.500000,751.500000,9193270
2022-09-01,733.500000,754.900024,733.500000,744.150024,744.150024,9353805
2022-09-02,749.000000,754.549988,740.250000,750.200012,750.200012,7767812
2022-09-05,750.200012,758.799988,749.349976,756.099976,756.099976,5894055
2022-09-06,758.000000,761.549988,748.799988,750.000000,750.000000,7606181
2022-09-07,743.150024,758.000000,739.049988,755.400024,755.400024,10156460
2022-09-08,761.750000,782.200012,757.099976,779.750000,779.750000,13410790
2022-09-09,787.950012,787.950012,780.000000,784.849976,784.849976,8732302
2022-09-12,789.000000,805.000000,786.799988,801.000000,801.000000,15521649
2022-09-13,805.000000,808.950012,803.150024,805.549988,805.549988,9887516
2022-09-14,794.400024,811.349976,794.400024,803.049988,803.049988,10494713
2022-09-15,805.500000,806.500000,787.650024,790.000000,790.000000,5996899
2022-09-16,786.049988,792.599976,776.099976,789.299988,789.299988,11467351
2022-09-19,789.299988,802.000000,786.700012,798.099976,798.099976,11427799
2022-09-20,806.799988,816.200012,802.000000,812.750000,812.750000,8274079
